100.0, 141.9, -585.8, 3770.0
100.0, 141.6, -510.4, 3770.0
100.0, 140.7, -446.4, 3200.0
100.0, 139.0, -383.8, 3130.0
100.0, 136.9, -345.4, 1920.0
100.0, 134.4, -299.8, 2280.0
100.0, 131.7, -268.4, 1570.0
100.0, 128.7, -241.2, 1360.0
100.0, 125.5, -218.2, 1150.0
100.0, 125.5, -165.2, 2650.0
100.0, 122.3, -144.2, 400.0
100.0, 118.9, -155.2, -1640.0
100.0, 115.3, -182.2, -1350.0
100.0, 111.7, -224.8, -2130.0
100.0, 108.6, -261.6, -1840.0
100.0, 106.0, -302.6, -2050.0
100.0, 103.7, -336.4, -1690.0
100.0, 101.8, -373.0, -1830.0
100.0, 100.2, -401.0, -1400.0
100.0, 99.2, -401.0, -0.0
100.0, 99.2, -401.0, -0.0
100.0, 98.4, -430.4, -1470.0
100.0, 97.6, -461.2, -1540.0
100.0, 97.0, -493.4, -1610.0
100.0, 96.7, -515.6, -1110.0
100.0, 96.9, -537.8, -1110.0
100.0, 97.3, -528.0, 1260.0
100.0, 97.9, -548.8, -1040.0
100.0, 98.4, -537.6, 1330.0
100.0, 99.1, -509.6, 1400.0
100.0, 99.7, -509.6, -0.0
100.0, 100.1, -509.6, -0.0
100.0, 100.1, -509.6, -0.0
100.0, 100.4, -509.6, -0.0
100.0, 100.8, -509.6, -0.0
100.0, 101.2, -480.2, 1470.0
100.0, 101.5, -466.2, 700.0
100.0, 101.5, -452.2, 700.0
100.0, 101.5, -438.2, 700.0
100.0, 101.3, -424.2, 700.0
100.0, 101.0, -410.2, 700.0
100.0, 100.6, -428.2, -1400.0
100.0, 100.1, -428.2, -0.0
100.0, 100.1, -428.2, -0.0
100.0, 99.9, -428.2, -0.0
100.0, 99.7, -428.2, -0.0
100.0, 99.4, -428.2, -0.0
100.0, 99.2, -428.2, -0.0
100.0, 99.1, -428.2, -0.0
100.0, 99.1, -428.2, -0.0
100.0, 99.0, -428.2, -0.0
100.0, 99.0, -457.6, -1470.0
100.0, 99.0, -455.0, 1400.0
100.0, 99.4, -455.0, -0.0
100.0, 99.4, -455.0, -0.0
100.0, 99.7, -455.0, -0.0
100.0, 100.0, -455.0, -0.0
100.0, 100.3, -455.0, -0.0
100.0, 100.6, -455.0, -0.0
100.0, 100.9, -455.0, -0.0
100.0, 101.2, -425.6, 1470.0
100.0, 101.3, -411.6, 700.0
100.0, 101.3, -397.6, 700.0
100.0, 101.1, -383.6, 700.0
100.0, 100.9, -401.6, -1400.0
100.0, 100.9, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.4, -401.6, -0.0
100.0, 100.3, -401.6, -0.0
100.0, 100.2, -401.6, -0.0
100.0, 100.0, -401.6, -0.0
100.0, 99.9, -401.6, -0.0
100.0, 99.9, -401.6, -0.0
100.0, 99.9, -401.6, -0.0
100.0, 99.9, -401.6, -0.0
100.0, 99.9, -401.6, -0.0
100.0, 99.9, -401.6, -0.0
100.0, 100.0, -401.6, -0.0
100.0, 100.0, -401.6, -0.0
100.0, 100.1, -401.6, -0.0
100.0, 100.2, -401.6, -0.0
100.0, 100.3, -401.6, -0.0
100.0, 100.4, -401.6, -0.0
100.0, 100.5, -401.6, -0.0
100.0, 100.5, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.8, -401.6, -0.0
100.0, 100.8, -401.6, -0.0
100.0, 100.8, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.7, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
100.0, 100.6, -401.6, -0.0
